	ios_all_ratings	ios_current_ratings	ios_file_size	android_avg_rating	android_file_size	android_ratings_1	android_ratings_2	android_ratings_3	android_ratings_4	android_ratings_5	android_total_ratings
24-09-16 13:20	220939	240	258	4.1	76	870632	258185	478616	775475	3955655	6338563
24-09-16 13:30	220939	240	258	4.1	76	870632	258185	478616	775475	3955655	6338563
24-09-16 13:40	220939	240	258	4.1	76	870632	258185	478616	775475	3955655	6338563
24-09-16 13:50	220939	240	258	4.1	76	870632	258185	478616	775475	3955655	6338563
24-09-16 14:00	220939	240	258	4.1	76	870632	258185	478616	775475	3955655	6338563
24-09-16 14:10	220939	240	258	4.1	76	870632	258185	478616	775475	3955655	6338563
24-09-16 14:20	220939	240	258	4.1	76	870632	258185	478616	775475	3955655	6338563
24-09-16 14:30	220939	240	258	4.1	76	870632	258185	478616	775475	3955655	6338563
24-09-16 14:40	220939	240	258	4.1	76	870632	258185	478616	775475	3955655	6338563
24-09-16 14:50	220939	240	258	4.1	76	870632	258185	478616	775475	3955655	6338563
24-09-16 15:00	221069	240	258	4.1	76	870632	258185	478616	775475	3955655	6338563
24-09-16 15:10	221069	393	258	4.1	76	870632	258185	478616	775475	3955655	6338563
24-09-16 15:20	221069	393	258	4.1	76	870632	258185	478616	775475	3955655	6338563
24-09-16 15:30	221069	393	258	4.1	76	870632	258185	478616	775475	3955655	6338563
24-09-16 15:40	221069	393	258	4.1	76	871402	258399	479037	776131	3960027	6344996
24-09-16 15:50	221069	393	258	4.1	76	871402	258399	479037	776131	3960027	6344996
24-09-16 16:00	221069	393	258	4.1	76	871402	258399	479037	776131	3960027	6344996
24-09-16 16:10	221069	393	258	4.1	76	871402	258399	479037	776131	3960027	6344996
24-09-16 16:20	221069	393	258	4.1	76	871402	258399	479037	776131	3960027	6344996
24-09-16 16:30	221069	393	258	4.1	76	871402	258399	479037	776131	3960027	6344996
24-09-16 16:40	221069	393	258	4.1	76	871402	258399	479037	776131	3960027	6344996
24-09-16 16:50	221069	393	258	4.1	76	871402	258399	479037	776131	3960027	6344996
24-09-16 17:00	221069	393	258	4.1	76	871402	258399	479037	776131	3960027	6344996
24-09-16 17:10	221069	393	258	4.1	76	871402	258399	479037	776131	3960027	6344996
24-09-16 17:20	221069	393	258	4.1	76	871402	258399	479037	776131	3960027	6344996
24-09-16 17:30	221069	393	258	4.1	-9999	871402	258399	479037	776131	3960027	6344996
24-09-16 17:40	221069	393	258	4.1	-9999	871402	258399	479037	776131	3960027	6344996
24-09-16 17:50	221069	393	258	4.1	-9999	871402	258399	479037	776131	3960027	6344996
24-09-16 18:00	221069	393	258	4.1	-9999	871402	258399	479037	776131	3960027	6344996
24-09-16 18:10	221069	393	258	4.1	-9999	871402	258399	479037	776131	3960027	6344996
24-09-16 18:20	221069	393	258	4.1	-9999	871402	258399	479037	776131	3960027	6344996
24-09-16 18:30	221069	393	258	4.1	-9999	871402	258399	479037	776131	3960027	6344996
24-09-16 18:40	221069	393	258	4.1	-9999	871402	258399	479037	776131	3960027	6344996
24-09-16 18:50	221069	393	258	4.1	-9999	871402	258399	479037	776131	3960027	6344996
24-09-16 19:00	221069	393	258	4.1	-9999	871402	258399	479037	776131	3960027	6344996
24-09-16 19:10	221139	393	258	4.1	-9999	871402	258399	479037	776131	3960027	6344996
24-09-16 19:20	221139	480	258	4.1	-9999	871402	258399	479037	776131	3960027	6344996
24-09-16 19:30	221139	480	258	4.1	-9999	871402	258399	479037	776131	3960027	6344996
24-09-16 19:40	221139	480	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 19:50	221139	480	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 20:00	221139	480	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 20:10	221139	480	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 20:20	221139	480	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 20:30	221139	480	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 20:40	221139	480	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 20:50	221139	480	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 21:00	221139	480	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 21:10	221139	480	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 21:20	221139	480	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 21:30	221139	480	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 21:40	221139	480	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 21:50	221139	480	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 22:00	221139	480	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 22:10	221139	480	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 22:20	221139	480	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 22:30	221139	480	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 22:40	221139	480	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 22:50	221139	480	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 23:00	221139	559	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 23:10	221139	559	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 23:20	221203	559	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 23:30	221139	559	258	4.1	-9999	872022	258557	479376	776747	3963455	6350157
24-09-16 23:40	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
24-09-16 23:50	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 0:00	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 0:10	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 0:20	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 0:30	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 0:40	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 0:50	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 1:00	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 1:10	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 1:20	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 1:30	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 1:40	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 1:50	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 2:00	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 2:10	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 2:20	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 2:30	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 2:40	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 2:50	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 3:00	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 3:10	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 3:20	221203	559	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 3:30	221244	606	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 3:40	221244	606	258	4.1	-9999	872668	258746	479704	777254	3966538	6354910
25-09-16 3:50	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 4:00	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 4:10	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 4:20	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 4:30	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 4:40	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 4:50	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 5:00	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 5:10	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 5:20	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 5:30	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 5:40	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 5:50	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 6:00	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 6:10	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 6:20	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 6:30	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 6:40	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 6:50	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 7:00	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 7:10	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 7:20	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 7:30	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 7:40	221244	606	258	4.1	-9999	873183	258930	479951	777713	3968831	6358608
25-09-16 7:50	221244	606	258	4.1	-9999	873818	259077	480265	778142	3971460	6362762
25-09-16 8:00	221244	606	258	4.1	-9999	873818	259077	480265	778142	3971460	6362762
25-09-16 8:10	221244	606	258	4.1	-9999	873818	259077	480265	778142	3971460	6362762
25-09-16 8:20	221244	606	258	4.1	-9999	873818	259077	480265	778142	3971460	6362762
25-09-16 8:30	221244	606	258	4.1	-9999	873818	259077	480265	778142	3971460	6362762
25-09-16 8:40	221244	606	258	4.1	-9999	873818	259077	480265	778142	3971460	6362762
25-09-16 8:50	221244	606	258	4.1	-9999	873818	259077	480265	778142	3971460	6362762
25-09-16 9:00	221244	606	258	4.1	-9999	873818	259077	480265	778142	3971460	6362762
25-09-16 9:10	221244	606	258	4.1	-9999	873818	259077	480265	778142	3971460	6362762
25-09-16 9:20	221244	606	258	4.1	-9999	873818	259077	480265	778142	3971460	6362762
25-09-16 9:30	221244	606	258	4.1	-9999	873818	259077	480265	778142	3971460	6362762
25-09-16 9:40	221244	606	258	4.1	-9999	873818	259077	480265	778142	3971460	6362762
25-09-16 9:50	221244	606	258	4.1	-9999	873818	259077	480265	778142	3971460	6362762
25-09-16 10:00	221244	606	258	4.1	-9999	873818	259077	480265	778142	3971460	6362762
25-09-16 10:10	221244	606	258	4.1	-9999	873818	259077	480265	778142	3971460	6362762
25-09-16 10:20	221244	606	258	4.1	-9999	873818	259077	480265	778142	3971460	6362762
25-09-16 10:30	221244	606	258	4.1	-9999	873818	259077	480265	778142	3971460	6362762
25-09-16 10:40	221244	606	258	4.1	76	873818	259077	480265	778142	3971460	6362762
25-09-16 10:50	221244	606	258	4.1	76	873818	259077	480265	778142	3971460	6362762
25-09-16 11:00	221244	606	258	4.1	76	873818	259077	480265	778142	3971460	6362762
25-09-16 11:10	221244	606	258	4.1	76	873818	259077	480265	778142	3971460	6362762
25-09-16 11:20	221285	662	258	4.1	76	873818	259077	480265	778142	3971460	6362762
25-09-16 11:30	221285	662	258	4.1	76	873818	259077	480265	778142	3971460	6362762
25-09-16 11:40	221285	662	258	4.1	76	873818	259077	480265	778142	3971460	6362762
25-09-16 11:50	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 12:00	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 12:10	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 12:20	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 12:30	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 12:40	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 12:50	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 13:00	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 13:10	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 13:20	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 13:30	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 13:40	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 13:50	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 14:00	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 14:10	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 14:20	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 14:30	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 14:40	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 14:50	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 15:00	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 15:10	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 15:20	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 15:30	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 15:40	221285	662	258	4.1	76	874676	259322	480683	778755	3975395	6368831
25-09-16 15:50	221285	662	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 16:00	221285	662	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 16:10	221285	662	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 16:20	221285	662	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 16:30	221285	662	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 16:40	221285	662	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 16:50	221285	662	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 17:00	221285	662	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 17:10	221285	662	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 17:20	221285	662	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 17:30	221285	662	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 17:40	221285	662	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 17:50	221285	662	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 18:00	221285	662	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 18:10	221285	662	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 18:20	221285	662	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 18:30	221285	662	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 18:40	221285	662	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 18:50	221285	662	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 19:00	221285	820	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 19:10	221285	820	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 19:20	221409	820	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 19:30	221409	820	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 19:40	221409	820	258	4.1	76	875390	259550	481092	779628	3979825	6375485
25-09-16 19:50	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 20:00	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 20:10	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 20:20	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 20:30	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 20:40	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 20:50	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 21:00	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 21:10	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 21:20	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 21:30	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 21:40	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 21:50	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 22:00	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 22:10	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 22:20	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 22:30	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 22:40	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 22:50	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 23:00	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 23:10	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 23:20	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 23:30	221409	820	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 23:40	221467	887	258	4.1	76	875934	259702	481486	780305	3982915	6380342
25-09-16 23:50	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 0:00	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 0:10	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 0:20	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 0:30	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 0:40	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 0:50	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 1:00	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 1:10	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 1:20	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 1:30	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 1:40	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 1:50	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 2:00	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 2:10	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 2:20	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 2:30	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 2:40	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 2:50	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 3:00	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 3:10	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 3:20	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 3:30	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 3:40	221467	887	258	4.1	76	876088	259823	481822	781025	3985990	6384748
26-09-16 3:50	221467	887	258	4.1	76	876841	260033	482712	783352	3992862	6395800
26-09-16 4:00	221467	887	258	4.1	76	876841	260033	482712	783352	3992862	6395800
26-09-16 4:10	221467	887	258	4.1	76	876841	260033	482712	783352	3992862	6395800
26-09-16 4:20	221467	887	258	4.1	76	876841	260033	482712	783352	3992862	6395800
26-09-16 4:30	221467	887	258	4.1	76	876312	259916	482153	781999	3988893	6389273
26-09-16 4:40	221467	887	258	4.1	76	876841	260033	482712	783352	3992862	6395800
26-09-16 4:50	221467	887	258	4.1	76	876841	260033	482712	783352	3992862	6395800
